tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z78.2	Z78	Z78.2a	Z78.2a:LP-DIR-T	hargrave 2016-06-15 10:37:03	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	788	K		3	MAG	u	11.2	5.3	l	g	-73.2	6.1	12	0
	This study	unknown	Z78.2	Z78	Z78.2a	Z78.2a:LP-DIR-T	hargrave 2016-06-15 10:37:03	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	948	923	K		3	HEM	u	0.0	276.1	l	g	48.5	14.1	4	0
	This study	unknown	Z78.2	Z78	Z78.2a	Z78.2a:LP-DIR-T	hargrave 2016-06-15 10:37:03	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	57.6	316.8	l	g	44.0	6.4	3	100
	This study	unknown	Z78.2	Z78	Z78.2a	Z78.2a:LP-DIR-T	hargrave 2016-06-15 10:37:03	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	788	K		3	MAG	u	11.2	28.2	l	g	-37.3	6.1	12	100
	This study	unknown	Z78.2	Z78	Z78.2a	Z78.2a:LP-DIR-T	hargrave 2016-06-15 10:37:03	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	948	923	K		3	HEM	u	0.0	256.2	l	g	21.1	14.1	4	100
	This study	unknown	Z78.3	Z78	Z78.3a	Z78.3a:LP-DIR-T	hargrave 2016-06-15 10:38:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	523	373	K		3	LOW	u	78.2	268.5	l	b	-5.7	12.4	4	0
	This study	unknown	Z78.3	Z78	Z78.3a	Z78.3a:LP-DIR-T	hargrave 2016-06-15 10:38:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	788	K		3	MAG	u	23.9	278.4	l	g	-72.9	18.2	8	0
	This study	unknown	Z78.3	Z78	Z78.3a	Z78.3a:LP-DIR-T	hargrave 2016-06-15 10:38:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	863	K		3	HEM	u	0.9	9.8	l	g	-72.4	3.2	9	0
	This study	unknown	Z78.3	Z78	Z78.3a	Z78.3a:LP-DIR-T	hargrave 2016-06-15 10:38:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	523	373	K		3	LOW	u	78.2	278.5	l	b	-29.1	12.4	4	100
	This study	unknown	Z78.3	Z78	Z78.3a	Z78.3a:LP-DIR-T	hargrave 2016-06-15 10:38:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	788	K		3	MAG	u	23.9	12.1	l	g	-57.9	18.2	8	100
	This study	unknown	Z78.3	Z78	Z78.3a	Z78.3a:LP-DIR-T	hargrave 2016-06-15 10:38:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	863	K		3	HEM	u	0.9	29.3	l	g	-36.0	3.2	9	100
	This study	unknown	Z78.4	Z78	Z78.4a	Z78.4a:LP-DIR-T	hargrave 2016-06-15 10:40:26	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	143.9	64.9	l	g	64.6	2.7	3	0
	This study	unknown	Z78.4	Z78	Z78.4a	Z78.4a:LP-DIR-T	hargrave 2016-06-15 10:40:26	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	788	K		3	MAG	u	18.6	18.5	l	g	-65.8	8.2	11	0
	This study	unknown	Z78.4	Z78	Z78.4a	Z78.4a:LP-DIR-T	hargrave 2016-06-15 10:40:26	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	948	858	K		3	HEM	u	0.0	274.0	l	g	44.7	7.1	6	0
	This study	unknown	Z78.4	Z78	Z78.4a	Z78.4a:LP-DIR-T	hargrave 2016-06-15 10:40:26	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	143.9	184.9	l	g	72.0	2.7	3	100
	This study	unknown	Z78.4	Z78	Z78.4a	Z78.4a:LP-DIR-T	hargrave 2016-06-15 10:40:26	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	788	K		3	MAG	u	18.6	30.2	l	g	-28.7	8.2	11	100
	This study	unknown	Z78.4	Z78	Z78.4a	Z78.4a:LP-DIR-T	hargrave 2016-06-15 10:40:26	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	948	858	K		3	HEM	u	0.0	257.0	l	g	17.1	7.1	6	100
	This study	unknown	Z78.5	Z78	Z78.5a	Z78.5a:LP-DIR-T	hargrave 2016-06-15 10:42:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	473	K		2	MID	u	2.1	325.2	l	g	48.4	1.0	12	0
	This study	unknown	Z78.5	Z78	Z78.5a	Z78.5a:LP-DIR-T	hargrave 2016-06-15 10:42:14	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	843	828	K		2	MAG	u	0.0	344.3	l	b	-55.4	9.4	4	0
	This study	unknown	Z78.5	Z78	Z78.5a	Z78.5a:LP-DIR-T	hargrave 2016-06-15 10:42:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	473	K		2	MID	u	2.1	283.2	l	g	43.9	1.0	12	100
	This study	unknown	Z78.5	Z78	Z78.5a	Z78.5a:LP-DIR-T	hargrave 2016-06-15 10:42:14	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	843	828	K		2	MAG	u	0.0	8.4	l	b	-26.7	9.4	4	100
	This study	unknown	Z78.6	Z78	Z78.6a	Z78.6a:LP-DIR-T	hargrave 2016-06-15 10:44:06	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	423	K		2	MID	u	2.3	315.6	l	g	49.9	1.0	12	0
	This study	unknown	Z78.6	Z78	Z78.6a	Z78.6a:LP-DIR-T	hargrave 2016-06-15 10:44:06	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	846	818	K		2	MAG	u	0.0	347.4	l	b	-41.5	12.6	6	0
	This study	unknown	Z78.6	Z78	Z78.6a	Z78.6a:LP-DIR-T	hargrave 2016-06-15 10:44:06	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	423	K		2	MID	u	2.3	276.6	l	g	39.7	1.0	12	100
	This study	unknown	Z78.6	Z78	Z78.6a	Z78.6a:LP-DIR-T	hargrave 2016-06-15 10:44:06	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	846	818	K		2	MAG	u	0.0	2.3	l	b	-13.9	12.6	6	100
	This study	unknown	Z78.7	Z78	Z78.7a	Z78.7a:LP-DIR-T	hargrave 2016-06-15 10:45:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	95.2	7.4	l	g	55.0	11.6	3	0
	This study	unknown	Z78.7	Z78	Z78.7a	Z78.7a:LP-DIR-T	hargrave 2016-06-15 10:45:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	773	K		3	MAG	u	4.4	351.0	l	b	-39.3	5.6	13	0
	This study	unknown	Z78.7	Z78	Z78.7a	Z78.7a:LP-DIR-T	hargrave 2016-06-15 10:45:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	863	K		3	HEM	u	5.2	354.5	l	g	-38.4	8.0	9	0
	This study	unknown	Z78.7	Z78	Z78.7a	Z78.7a:LP-DIR-T	hargrave 2016-06-15 10:45:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	95.2	287.7	l	g	70.4	11.6	3	100
	This study	unknown	Z78.7	Z78	Z78.7a	Z78.7a:LP-DIR-T	hargrave 2016-06-15 10:45:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	773	K		3	MAG	u	4.4	3.6	l	b	-10.7	5.6	13	100
	This study	unknown	Z78.7	Z78	Z78.7a	Z78.7a:LP-DIR-T	hargrave 2016-06-15 10:45:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	863	K		3	HEM	u	5.2	5.6	l	g	-8.6	8.0	9	100
	This study	unknown	Z78.8	Z78	Z78.8a	Z78.8a:LP-DIR-T	hargrave 2016-06-15 10:47:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	112.8	79.6	l	b	36.0	11.7	3	0
	This study	unknown	Z78.8	Z78	Z78.8a	Z78.8a:LP-DIR-T	hargrave 2016-06-15 10:47:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	803	K		3	MAG	u	12.4	0.8	l	b	-29.1	3.6	10	0
	This study	unknown	Z78.8	Z78	Z78.8a	Z78.8a:LP-DIR-T	hargrave 2016-06-15 10:47:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	863	K		3	HEM	u	75.0	349.3	l	g	-31.9	7.8	8	0
	This study	unknown	Z78.8	Z78	Z78.8a	Z78.8a:LP-DIR-T	hargrave 2016-06-15 10:47:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	112.8	116.3	l	b	58.1	11.7	3	100
	This study	unknown	Z78.8	Z78	Z78.8a	Z78.8a:LP-DIR-T	hargrave 2016-06-15 10:47:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	803	K		3	MAG	u	12.4	6.5	l	b	2.0	3.6	10	100
	This study	unknown	Z78.8	Z78	Z78.8a	Z78.8a:LP-DIR-T	hargrave 2016-06-15 10:47:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	863	K		3	HEM	u	75.0	358.8	l	g	-4.9	7.8	8	100
	This study	unknown	Z78.9	Z78	Z78.9a	Z78.9a:LP-DIR-T	hargrave 2016-06-15 10:49:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		3	LOW	u	133.9	326.8	l	g	56.2	2.8	3	0
	This study	unknown	Z78.9	Z78	Z78.9a	Z78.9a:LP-DIR-T	hargrave 2016-06-15 10:49:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	773	K		3	MAG	u	29.6	40.6	l	g	-82.3	5.5	10	0
	This study	unknown	Z78.9	Z78	Z78.9a	Z78.9a:LP-DIR-T	hargrave 2016-06-15 10:49:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	923	K		3	HEM	u	29.1	266.7	l	g	47.8	15.2	5	0
	This study	unknown	Z78.9	Z78	Z78.9a	Z78.9a:LP-DIR-T	hargrave 2016-06-15 10:49:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		3	LOW	u	133.9	274.1	l	g	48.7	2.8	3	100
	This study	unknown	Z78.9	Z78	Z78.9a	Z78.9a:LP-DIR-T	hargrave 2016-06-15 10:49:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	773	K		3	MAG	u	29.6	40.3	l	g	-44.1	5.5	10	100
	This study	unknown	Z78.9	Z78	Z78.9a	Z78.9a:LP-DIR-T	hargrave 2016-06-15 10:49:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	923	K		3	HEM	u	29.1	250.8	l	g	17.3	15.2	5	100
	This study	unknown	Z79.1	Z79	Z79.1a	Z79.1a:LP-DIR-T	hargrave 2016-06-08 11:55:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	803	K		2	MAG	u	17.5	41.5	l	g	-79.6	15.6	10	0
	This study	unknown	Z79.1	Z79	Z79.1a	Z79.1a:LP-DIR-T	hargrave 2016-06-08 11:55:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		2	HEM	u	0.1	107.1	l	g	-70.9	2.1	6	0
	This study	unknown	Z79.1	Z79	Z79.1a	Z79.1a:LP-DIR-T	hargrave 2016-06-08 11:55:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	803	K		2	MAG	u	17.5	40.5	l	g	-41.4	15.6	10	100
	This study	unknown	Z79.1	Z79	Z79.1a	Z79.1a:LP-DIR-T	hargrave 2016-06-08 11:55:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		2	HEM	u	0.1	63.9	l	g	-41.6	2.1	6	100
	This study	unknown	Z79.2	Z79	Z79.2a	Z79.2a:LP-DIR-T	hargrave 2016-06-08 11:57:24	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	846	788	K		2	MAG	u	8.5	26.7	l	g	-55.3	22.2	8	0
	This study	unknown	Z79.2	Z79	Z79.2a	Z79.2a:LP-DIR-T	hargrave 2016-06-08 11:57:24	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		2	HEM	u	2.0	42.6	l	g	-61.9	1.6	6	0
	This study	unknown	Z79.2	Z79	Z79.2a	Z79.2a:LP-DIR-T	hargrave 2016-06-08 11:57:24	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	846	788	K		2	MAG	u	8.5	32.2	l	g	-17.7	22.2	8	100
	This study	unknown	Z79.2	Z79	Z79.2a	Z79.2a:LP-DIR-T	hargrave 2016-06-08 11:57:24	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		2	HEM	u	2.0	41.4	l	g	-23.7	1.6	6	100
	This study	unknown	Z79.3	Z79	Z79.3a	Z79.3a:LP-DIR-T	hargrave 2016-06-08 12:00:26	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	818	K		2	MAG	u	13.9	359.7	l	g	-82.8	10.1	10	0
	This study	unknown	Z79.3	Z79	Z79.3a	Z79.3a:LP-DIR-T	hargrave 2016-06-08 12:00:26	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		2	HEM	u	0.4	101.4	l	g	-79.8	1.9	6	0
	This study	unknown	Z79.3	Z79	Z79.3a	Z79.3a:LP-DIR-T	hargrave 2016-06-08 12:00:26	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	818	K		2	MAG	u	13.9	33.4	l	g	-46.1	10.1	10	100
	This study	unknown	Z79.3	Z79	Z79.3a	Z79.3a:LP-DIR-T	hargrave 2016-06-08 12:00:26	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		2	HEM	u	0.4	53.2	l	g	-46.1	1.9	6	100
	This study	unknown	Z79.4	Z79	Z79.4a	Z79.4a:LP-DIR-T	hargrave 2016-06-08 12:02:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	818	K		2	MAG	u	4.8	100.9	l	g	-76.5	22.9	11	0
	This study	unknown	Z79.4	Z79	Z79.4a	Z79.4a:LP-DIR-T	hargrave 2016-06-08 12:02:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		2	HEM	u	0.6	117.1	l	g	-73.8	1.0	6	0
	This study	unknown	Z79.4	Z79	Z79.4a	Z79.4a:LP-DIR-T	hargrave 2016-06-08 12:02:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	818	K		2	MAG	u	4.8	56.6	l	g	-43.9	22.9	11	100
	This study	unknown	Z79.4	Z79	Z79.4a	Z79.4a:LP-DIR-T	hargrave 2016-06-08 12:02:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		2	HEM	u	0.6	63.1	l	g	-45.7	1.0	6	100
	This study	unknown	Z79.5	Z79	Z79.5a	Z79.5a:LP-DIR-T	hargrave 2016-06-08 12:03:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	748	K		2	MAG	u	5.3	65.0	l	g	-81.7	7.6	14	0
	This study	unknown	Z79.5	Z79	Z79.5a	Z79.5a:LP-DIR-T	hargrave 2016-06-08 12:03:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	883	K		2	HEM	u	0.9	91.5	l	g	-77.6	1.3	7	0
	This study	unknown	Z79.5	Z79	Z79.5a	Z79.5a:LP-DIR-T	hargrave 2016-06-08 12:03:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	748	K		2	MAG	u	5.3	45.0	l	g	-44.2	7.6	14	100
	This study	unknown	Z79.5	Z79	Z79.5a	Z79.5a:LP-DIR-T	hargrave 2016-06-08 12:03:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	883	K		2	HEM	u	0.9	53.5	l	g	-43.2	1.3	7	100
	This study	unknown	Z79.6	Z79	Z79.6a	Z79.6a:LP-DIR-T	hargrave 2016-06-08 12:04:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	803	K		2	MAG	u	5.8	69.9	l	g	-77.5	15.2	11	0
	This study	unknown	Z79.6	Z79	Z79.6a	Z79.6a:LP-DIR-T	hargrave 2016-06-08 12:04:57	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	883	K		2	HEM	u	0.4	81.6	l	g	-71.9	0.8	7	0
	This study	unknown	Z79.6	Z79	Z79.6a	Z79.6a:LP-DIR-T	hargrave 2016-06-08 12:04:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	803	K		2	MAG	u	5.8	48.3	l	g	-40.6	15.2	11	100
	This study	unknown	Z79.6	Z79	Z79.6a	Z79.6a:LP-DIR-T	hargrave 2016-06-08 12:04:57	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	883	K		2	HEM	u	0.4	55.1	l	g	-37.1	0.8	7	100
	This study	unknown	Z79.7	Z79	Z79.7a	Z79.7a:LP-DIR-T	hargrave 2016-06-08 14:33:54	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	828	K		2	MAG	u	29.4	359.3	l	g	-67.8	27.2	6	0
	This study	unknown	Z79.7	Z79	Z79.7a	Z79.7a:LP-DIR-T	hargrave 2016-06-08 14:33:54	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		2	HEM	u	0.5	92.3	l	g	-71.0	1.0	6	0
	This study	unknown	Z79.7	Z79	Z79.7a	Z79.7a:LP-DIR-T	hargrave 2016-06-08 14:33:54	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	828	K		2	MAG	u	29.4	22.9	l	g	-33.4	27.2	6	100
	This study	unknown	Z79.7	Z79	Z79.7a	Z79.7a:LP-DIR-T	hargrave 2016-06-08 14:33:54	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		2	HEM	u	0.5	59.3	l	g	-38.3	1.0	6	100
	This study	unknown	Z79.8	Z79	Z79.8a	Z79.8a:LP-DIR-T	hargrave 2016-06-08 12:46:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	788	K		2	MAG	u	7.6	52.4	l	g	-79.7	30.6	11	0
	This study	unknown	Z79.8	Z79	Z79.8a	Z79.8a:LP-DIR-T	hargrave 2016-06-08 12:46:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		2	HEM	u	0.3	90.1	l	g	-77.4	0.8	6	0
	This study	unknown	Z79.8	Z79	Z79.8a	Z79.8a:LP-DIR-T	hargrave 2016-06-08 12:46:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	788	K		2	MAG	u	7.6	43.1	l	g	-41.7	30.6	11	100
	This study	unknown	Z79.8	Z79	Z79.8a	Z79.8a:LP-DIR-T	hargrave 2016-06-08 12:46:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		2	HEM	u	0.3	53.4	l	g	-42.8	0.8	6	100
	This study	unknown	Z80.1	Z80	Z80.1a	Z80.1a:LP-DIR-T	hargrave 2016-06-08 12:47:49	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	169.5	6.3	l	g	58.6	5.0	3	0
	This study	unknown	Z80.1	Z80	Z80.1a	Z80.1a:LP-DIR-T	hargrave 2016-06-08 12:47:49	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	723	K		3	MAG	u	2.3	172.0	l	g	-51.9	15.5	14	0
	This study	unknown	Z80.1	Z80	Z80.1a	Z80.1a:LP-DIR-T	hargrave 2016-06-08 12:47:49	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	933	903	K		3	HEM	u	0.0	162.2	l	g	-54.6	4.0	3	0
	This study	unknown	Z80.1	Z80	Z80.1a	Z80.1a:LP-DIR-T	hargrave 2016-06-08 12:47:49	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	169.5	277.3	l	g	69.8	5.0	3	100
	This study	unknown	Z80.1	Z80	Z80.1a	Z80.1a:LP-DIR-T	hargrave 2016-06-08 12:47:49	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	723	K		3	MAG	u	2.3	110.6	l	g	-60.8	15.5	14	100
	This study	unknown	Z80.1	Z80	Z80.1a	Z80.1a:LP-DIR-T	hargrave 2016-06-08 12:47:49	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	933	903	K		3	HEM	u	0.0	102.1	l	g	-56.2	4.0	3	100
	This study	unknown	Z80.2	Z80	Z80.2a	Z80.2a:LP-DIR-T	hargrave 2016-06-08 12:49:27	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	883	K		1	HEM	u	1.4	124.0	l	g	-68.4	2.4	7	0
	This study	unknown	Z80.2	Z80	Z80.2a	Z80.2a:LP-DIR-T	hargrave 2016-06-08 12:49:27	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	883	K		1	HEM	u	1.4	71.4	l	g	-44.9	2.4	7	100
	This study	unknown	Z80.3	Z80	Z80.3a	Z80.3a:LP-DIR-T	hargrave 2016-06-08 12:51:04	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	174.1	10.8	l	g	66.8	10.0	3	0
	This study	unknown	Z80.3	Z80	Z80.3a	Z80.3a:LP-DIR-T	hargrave 2016-06-08 12:51:04	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	748	K		3	MAG	u	9.1	183.0	l	g	-65.2	12.3	14	0
	This study	unknown	Z80.3	Z80	Z80.3a	Z80.3a:LP-DIR-T	hargrave 2016-06-08 12:51:04	LP-DIR-T:DE-BFL-O:DA-DIR-GEO	pmagpy-3.4.1	948	903	K		3	HEM	u	4.2	153.4	l	g	-70.8	9.4	6	0
	This study	unknown	Z80.3	Z80	Z80.3a	Z80.3a:LP-DIR-T	hargrave 2016-06-08 12:51:04	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	174.1	253.1	l	g	69.1	10.0	3	100
	This study	unknown	Z80.3	Z80	Z80.3a	Z80.3a:LP-DIR-T	hargrave 2016-06-08 12:51:04	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	748	K		3	MAG	u	9.1	80.5	l	g	-66.9	12.3	14	100
	This study	unknown	Z80.3	Z80	Z80.3a	Z80.3a:LP-DIR-T	hargrave 2016-06-08 12:51:04	LP-DIR-T:DE-BFL-O:DA-DIR-TILT	pmagpy-3.4.1	948	903	K		3	HEM	u	4.2	72.4	l	g	-55.3	9.4	6	100
	This study	unknown	Z80.4	Z80	Z80.4a	Z80.4a:LP-DIR-T	hargrave 2016-06-08 12:53:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	173.1	23.5	l	g	62.0	4.5	3	0
	This study	unknown	Z80.4	Z80	Z80.4a	Z80.4a:LP-DIR-T	hargrave 2016-06-08 12:53:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	773	K		3	MAG	u	0.2	212.8	l	g	-69.1	7.2	12	0
	This study	unknown	Z80.4	Z80	Z80.4a	Z80.4a:LP-DIR-T	hargrave 2016-06-08 12:53:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		3	HEM	u	22.8	165.3	l	g	-75.6	12.2	5	0
	This study	unknown	Z80.4	Z80	Z80.4a	Z80.4a:LP-DIR-T	hargrave 2016-06-08 12:53:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	173.1	255.3	l	g	76.4	4.5	3	100
	This study	unknown	Z80.4	Z80	Z80.4a	Z80.4a:LP-DIR-T	hargrave 2016-06-08 12:53:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	773	K		3	MAG	u	0.2	48.9	l	g	-72.3	7.2	12	100
	This study	unknown	Z80.4	Z80	Z80.4a	Z80.4a:LP-DIR-T	hargrave 2016-06-08 12:53:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		3	HEM	u	22.8	62.8	l	g	-58.2	12.2	5	100
	This study	unknown	Z80.5	Z80	Z80.5a	Z80.5a:LP-DIR-T	hargrave 2016-06-08 12:56:01	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	157.6	8.0	l	g	49.3	15.0	3	0
	This study	unknown	Z80.5	Z80	Z80.5a	Z80.5a:LP-DIR-T	hargrave 2016-06-08 12:56:01	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	748	K		3	MAG	u	9.4	201.7	l	g	-70.2	5.5	11	0
	This study	unknown	Z80.5	Z80	Z80.5a	Z80.5a:LP-DIR-T	hargrave 2016-06-08 12:56:01	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	903	K		3	HEM	u	22.3	224.3	l	g	-79.6	7.6	6	0
	This study	unknown	Z80.5	Z80	Z80.5a	Z80.5a:LP-DIR-T	hargrave 2016-06-08 12:56:01	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	157.6	304.4	l	g	69.5	15.0	3	100
	This study	unknown	Z80.5	Z80	Z80.5a	Z80.5a:LP-DIR-T	hargrave 2016-06-08 12:56:01	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	748	K		3	MAG	u	9.4	58.3	l	g	-69.7	5.5	11	100
